"EventType","Full Waveform"
"SampleRate","2048 sps"
"Channel","Tran"
"Channel","Vert"
"Channel","Long"
"Units","mm/s"
"EventTime","16:25:02"
"EventDate","2021-09-03"
"RecordStopMode","Fixed"
"Pre-triggerLength","0.25 sec"
"RecordTime","3.0 sec"
"AutoStopTime","1 sec"
"Trigger","Tran"
"GeoTriggerLevel","0.270 mm/s"
"GeoRange","254.000 mm/s"
"Operator","Operator"
"Setup","Default Micromate DIN.MMB"
"TitleNote1","Location"
"TitleString1",""
"TitleNote2","Client"
"TitleString2",""
"TitleNote3","Company"
"TitleString3",""
"TitleNote4","General Notes"
"TitleString4",""
"PostEventNote",""
"SerialNumber","UM6972"
"Version","Micromate DIN 10.90"
"FileName","UM6972_20210903162502.IDFW"
"BatteryLevel","3.7 volts"
"Calibration","June 4, 2015 by Instantel"
"USBSensorSupport","Disabled"
"TranPPV","0.504 mm/s"
"VertPPV","0.678 mm/s"
"LongPPV","<0.127 mm/s"
"TranPPVPonderated","0.163 mm/s"
"VertPPVPonderated","0.382 mm/s"
"LongPPVPonderated","0.000 mm/s"
"TranPPVdB","5.9439 dB"
"VertPPVdB","3.3775 dB"
"LongPPVdB","42.0675 dB"
"TranZCFreq","51.2 Hz"
"VertZCFreq","51.2 Hz"
"LongZCFreq","N/A"
"TranTimeofPeak","1.020 sec"
"VertTimeofPeak","2.451 sec"
"LongTimeofPeak","-0.250 sec"
"TranPeakAcceleration","0.056 g"
"VertPeakAcceleration","0.066 g"
"LongPeakAcceleration","0.000 g"
"TranPeakDisplacement","0.001 mm"
"VertPeakDisplacement","0.002 mm"
"LongPeakDisplacement","0.000 mm"
"PeakVectorSum","0.721 mm/s"
"PeakVectorSumTimeSum","2.451 sec"
"TranTestResults","Passed"
"VertTestResults","Passed"
"LongTestResults","Passed"
"Tran","Vert","Long"
"0.008","0.284","0.008"
"0.016","0.315","0.008"
"0.016","0.315","0.008"
"-0.016","0.315","0.008"
"-0.008","0.315","0.008"
"-0.039","0.300","0.008"
"-0.252","0.150","0.008"
"-0.410","-0.024","0.008"
"-0.386","-0.221","0.008"
"-0.315","-0.418","0.008"
"-0.252","-0.536","0.008"
"-0.118","-0.536","0.008"
"-0.039","-0.544","0.008"
"0.008","-0.552","0.008"
"0.039","-0.512","0.008"
"0.047","-0.481","0.008"
"0.079","-0.410","0.008"
"0.134","-0.347","0.008"
"0.110","-0.252","0.008"
"0.047","-0.221","0.008"
"-0.008","-0.221","0.008"
"-0.024","-0.229","0.008"
"-0.016","-0.244","0.008"
"-0.008","-0.252","0.008"
"-0.008","-0.236","0.008"
"0.000","-0.236","0.008"
"0.134","-0.158","0.008"
"0.402","0.039","0.008"
"0.449","0.260","0.008"
"0.339","0.410","0.008"
"0.236","0.528","0.008"
"0.142","0.552","0.008"
"0.024","0.544","0.008"
"-0.016","0.512","0.008"
"-0.071","0.489","0.008"
"-0.055","0.457","0.008"
"-0.079","0.434","0.008"
"-0.142","0.394","0.008"
"-0.166","0.323","0.008"
"-0.095","0.292","0.008"
"-0.016","0.284","0.008"
"0.000","0.276","0.008"
"0.000","0.292","0.008"
"0.008","0.292","0.008"
"0.016","0.300","0.008"
"0.008","0.300","0.008"
"-0.032","0.252","0.008"
"-0.252","0.142","0.008"
"-0.418","-0.063","0.008"
"-0.347","-0.229","0.008"
"-0.307","-0.434","0.008"
"-0.229","-0.544","0.008"
"-0.087","-0.544","0.008"
"-0.016","-0.560","0.008"
"0.024","-0.567","0.008"
"0.047","-0.512","0.008"
"0.055","-0.481","0.008"
"0.071","-0.418","0.008"
"0.126","-0.331","0.008"
"0.110","-0.268","0.008"
"0.047","-0.221","0.008"
"-0.008","-0.205","0.008"
"-0.008","-0.221","0.008"
"0.000","-0.221","0.008"
"0.008","-0.229","0.008"
"0.000","-0.221","0.008"
"-0.008","-0.213","0.008"
"0.142","-0.118","0.008"
"0.355","0.063","0.008"
"0.434","0.300","0.008"
"0.355","0.449","0.008"
"0.236","0.528","0.008"
"0.134","0.552","0.008"
"0.008","0.560","0.008"
"-0.039","0.544","0.008"
"-0.071","0.520","0.008"
"-0.087","0.489","0.008"
"-0.102","0.449","0.008"
"-0.134","0.386","0.008"
"-0.150","0.331","0.008"
"-0.071","0.307","0.008"
"-0.016","0.284","0.008"
"0.016","0.300","0.008"
"0.008","0.300","0.008"
"0.008","0.315","0.008"
"-0.008","0.307","0.008"
"0.000","0.292","0.008"
"-0.039","0.276","0.008"
"-0.284","0.158","0.008"
"-0.426","-0.063","0.008"
"-0.378","-0.205","0.008"
"-0.355","-0.473","0.008"
"-0.260","-0.544","0.008"
"-0.110","-0.536","0.008"
"-0.039","-0.544","0.008"
"-0.024","-0.544","0.008"
"0.024","-0.512","0.008"
"0.055","-0.473","0.008"
"0.087","-0.410","0.008"
"0.134","-0.315","0.008"
"0.087","-0.260","0.008"
"0.024","-0.229","0.008"
"-0.024","-0.244","0.008"
"-0.024","-0.252","0.008"
"-0.024","-0.244","0.008"
"-0.024","-0.260","0.008"
"-0.008","-0.244","0.008"
"-0.008","-0.229","0.008"
"0.158","-0.126","0.008"
"0.394","0.063","0.008"
"0.441","0.284","0.008"
"0.347","0.426","0.008"
"0.229","0.520","0.008"
"0.118","0.544","0.008"
"0.016","0.552","0.008"
"-0.063","0.512","0.008"
"-0.079","0.489","0.008"
"-0.079","0.473","0.008"
"-0.102","0.426","0.008"
"-0.142","0.355","0.008"
"-0.166","0.307","0.008"
"-0.063","0.292","0.008"
"-0.016","0.300","0.008"
"0.000","0.284","0.008"
"0.000","0.268","0.008"
"0.000","0.292","0.008"
"0.000","0.284","0.008"
"0.016","0.292","0.008"
"-0.055","0.252","0.008"
"-0.292","0.110","0.008"
"-0.441","-0.087","0.008"
"-0.386","-0.252","0.008"
"-0.339","-0.489","0.008"
"-0.252","-0.583","0.008"
"-0.087","-0.552","0.008"
"-0.008","-0.544","0.008"
"0.024","-0.536","0.008"
"0.039","-0.512","0.008"
"0.055","-0.481","0.008"
"0.095","-0.418","0.008"
"0.150","-0.331","0.008"
"0.102","-0.276","0.008"
"0.032","-0.229","0.008"
"-0.008","-0.221","0.008"
"-0.016","-0.244","0.008"
"0.000","-0.229","0.008"
"-0.008","-0.244","0.008"
"0.008","-0.244","0.008"
"0.016","-0.221","0.008"
"0.189","-0.102","0.008"
"0.410","0.087","0.008"
"0.449","0.307","0.008"
"0.347","0.441","0.008"
"0.221","0.512","0.008"
"0.118","0.560","0.008"
"0.039","0.560","0.008"
"-0.032","0.528","0.008"
"-0.047","0.497","0.008"
"-0.087","0.457","0.008"
"-0.087","0.418","0.008"
"-0.110","0.378","0.008"
"-0.118","0.331","0.008"
"-0.032","0.300","0.008"
"0.024","0.260","0.008"
"0.024","0.284","0.008"
"0.024","0.284","0.008"
"0.024","0.284","0.008"
"0.024","0.284","0.008"
"0.008","0.292","0.008"
"-0.055","0.252","0.008"
"-0.300","0.110","0.008"
"-0.418","-0.102","0.008"
"-0.339","-0.244","0.008"
"-0.331","-0.497","0.008"
"-0.229","-0.575","0.008"
"-0.079","-0.536","0.008"
"0.008","-0.552","0.008"
"0.032","-0.560","0.008"
"0.079","-0.512","0.008"
"0.071","-0.473","0.008"
"0.110","-0.410","0.008"
"0.158","-0.339","0.008"
"0.102","-0.268","0.008"
"0.063","-0.236","0.008"
"0.008","-0.236","0.008"
"0.000","-0.213","0.008"
"0.024","-0.221","0.008"
"0.024","-0.244","0.008"
"0.000","-0.229","0.008"
"0.032","-0.229","0.008"
"0.213","-0.110","0.008"
"0.426","0.102","0.008"
"0.441","0.300","0.008"
"0.339","0.457","0.008"
"0.229","0.536","0.008"
"0.142","0.544","0.008"
"0.032","0.552","0.008"
"-0.039","0.536","0.008"
"-0.063","0.504","0.008"
"-0.047","0.465","0.008"
"-0.095","0.434","0.008"
"-0.126","0.363","0.008"
"-0.126","0.307","0.008"
"-0.047","0.268","0.008"
"0.024","0.276","0.008"
"0.024","0.284","0.008"
"0.016","0.268","0.008"
"0.016","0.307","0.008"
"0.024","0.284","0.008"
"0.024","0.284","0.008"
"-0.063","0.244","0.008"
"-0.284","0.095","0.008"
"-0.418","-0.102","0.008"
"-0.331","-0.268","0.008"
"-0.347","-0.528","0.008"
"-0.213","-0.599","0.008"
"-0.079","-0.583","0.008"
"0.016","-0.575","0.008"
"0.063","-0.567","0.008"
"0.079","-0.520","0.008"
"0.079","-0.481","0.008"
"0.087","-0.426","0.008"
"0.142","-0.339","0.008"
"0.095","-0.292","0.008"
"0.055","-0.244","0.008"
"0.039","-0.268","0.008"
"0.024","-0.292","0.008"
"0.008","-0.284","0.008"
"0.016","-0.276","0.008"
"0.016","-0.268","0.008"
"0.039","-0.244","0.008"
"0.229","-0.150","0.008"
"0.418","0.047","0.008"
"0.434","0.268","0.008"
"0.339","0.410","0.008"
"0.244","0.497","0.008"
"0.134","0.504","0.008"
"0.063","0.497","0.008"
"-0.008","0.473","0.008"
"-0.032","0.449","0.008"
"-0.047","0.410","0.008"
"-0.063","0.370","0.008"
"-0.118","0.323","0.008"
"-0.102","0.268","0.008"
"-0.024","0.244","0.008"
"0.024","0.229","0.008"
"0.047","0.236","0.008"
"0.039","0.252","0.008"
"0.039","0.260","0.008"
"0.024","0.236","0.008"
"0.032","0.244","0.008"
"-0.039","0.189","0.008"
"-0.276","0.039","0.008"
"-0.394","-0.150","0.008"
"-0.307","-0.307","0.008"
"-0.331","-0.560","0.008"
"-0.213","-0.638","0.008"
"-0.047","-0.623","0.008"
"0.024","-0.599","0.008"
"0.047","-0.575","0.008"
"0.055","-0.544","0.008"
"0.095","-0.504","0.008"
"0.118","-0.441","0.008"
"0.166","-0.355","0.008"
"0.118","-0.300","0.008"
"0.063","-0.252","0.008"
"0.024","-0.260","0.008"
"0.024","-0.292","0.008"
"0.024","-0.268","0.008"
"0.032","-0.260","0.008"
"0.024","-0.244","0.008"
"0.063","-0.229","0.008"
"0.244","-0.118","0.008"
"0.449","0.087","0.008"
"0.473","0.284","0.008"
"0.355","0.449","0.008"
"0.229","0.512","0.008"
"0.150","0.544","0.008"
"0.039","0.528","0.008"
"-0.032","0.504","0.008"
"-0.055","0.481","0.008"
"-0.055","0.441","0.008"
"-0.071","0.410","0.008"
"-0.110","0.339","0.008"
"-0.110","0.292","0.008"
"0.008","0.276","0.008"
"0.039","0.276","0.008"
"0.055","0.276","0.008"
"0.039","0.284","0.008"
"0.047","0.292","0.008"
"0.047","0.276","0.008"
"0.047","0.307","0.008"
"-0.047","0.221","0.008"
"-0.284","0.063","0.008"
"-0.378","-0.118","0.008"
"-0.260","-0.244","0.008"
"-0.323","-0.520","0.008"
"-0.197","-0.575","0.008"
"-0.032","-0.575","0.008"
"0.055","-0.567","0.008"
"0.071","-0.544","0.008"
"0.071","-0.520","0.008"
"0.087","-0.473","0.008"
"0.102","-0.410","0.008"
"0.166","-0.315","0.008"
"0.110","-0.244","0.008"
"0.063","-0.221","0.008"
"0.016","-0.229","0.008"
"0.024","-0.236","0.008"
"0.047","-0.252","0.008"
"0.047","-0.252","0.008"
"0.047","-0.244","0.008"
"0.063","-0.213","0.008"
"0.276","-0.079","0.008"
"0.457","0.118","0.008"
"0.481","0.331","0.008"
"0.363","0.465","0.008"
"0.252","0.528","0.008"
"0.142","0.544","0.008"
"0.063","0.544","0.008"
"-0.016","0.504","0.008"
"-0.032","0.473","0.008"
"-0.032","0.449","0.008"
"-0.055","0.394","0.008"
"-0.102","0.339","0.008"
"-0.079","0.284","0.008"
"0.000","0.268","0.008"
"0.047","0.268","0.008"
"0.055","0.284","0.008"
"0.055","0.276","0.008"
"0.047","0.276","0.008"
"0.039","0.268","0.008"
"0.047","0.268","0.008"
"-0.047","0.205","0.008"
"-0.284","0.063","0.008"
"-0.386","-0.134","0.008"
"-0.268","-0.276","0.008"
"-0.315","-0.552","0.008"
"-0.197","-0.615","0.008"
"-0.032","-0.599","0.008"
"0.047","-0.583","0.008"
"0.087","-0.560","0.008"
"0.095","-0.512","0.008"
"0.118","-0.481","0.008"
"0.134","-0.402","0.008"
"0.158","-0.307","0.008"
"0.110","-0.276","0.008"
"0.079","-0.244","0.008"
"0.055","-0.244","0.008"
"0.032","-0.252","0.008"
"0.039","-0.252","0.008"
"0.039","-0.229","0.008"
"0.047","-0.252","0.008"
"0.055","-0.236","0.008"
"0.268","-0.087","0.008"
"0.449","0.126","0.008"
"0.434","0.339","0.008"
"0.331","0.473","0.008"
"0.229","0.544","0.008"
"0.134","0.560","0.008"
"0.047","0.560","0.008"
"-0.016","0.512","0.008"
"-0.032","0.481","0.008"
"-0.047","0.465","0.008"
"-0.071","0.418","0.008"
"-0.142","0.363","0.008"
"-0.087","0.292","0.008"
"0.008","0.292","0.008"
"0.024","0.300","0.008"
"0.024","0.300","0.008"
"0.024","0.323","0.008"
"0.016","0.300","0.008"
"0.016","0.315","0.008"
"0.016","0.315","0.008"
"-0.095","0.229","0.008"
"-0.331","0.071","0.008"
"-0.418","-0.126","0.008"
"-0.276","-0.236","0.008"
"-0.307","-0.536","0.008"
"-0.221","-0.575","0.008"
"-0.063","-0.552","0.008"
"-0.008","-0.552","0.008"
"0.047","-0.528","0.008"
"0.063","-0.489","0.008"
"0.087","-0.441","0.008"
"0.095","-0.386","0.008"
"0.134","-0.300","0.008"
"0.079","-0.244","0.008"
"0.024","-0.205","0.008"
"-0.008","-0.229","0.008"
"0.000","-0.244","0.008"
"0.008","-0.229","0.008"
"0.008","-0.236","0.008"
"0.000","-0.229","0.008"
"0.032","-0.213","0.008"
"0.260","-0.087","0.008"
"0.441","0.126","0.008"
"0.410","0.347","0.008"
"0.300","0.481","0.008"
"0.197","0.544","0.008"
"0.095","0.536","0.008"
"0.016","0.536","0.008"
"-0.055","0.520","0.008"
"-0.095","0.497","0.008"
"-0.102","0.449","0.008"
"-0.110","0.410","0.008"
"-0.158","0.339","0.008"
"-0.110","0.323","0.008"
"-0.016","0.307","0.008"
"0.000","0.284","0.008"
"0.008","0.284","0.008"
"0.000","0.300","0.008"
"0.000","0.307","0.008"
"0.008","0.307","0.008"
"0.016","0.292","0.008"
"-0.134","0.229","0.008"
"-0.355","0.047","0.008"
"-0.426","-0.142","0.008"
"-0.276","-0.236","0.008"
"-0.331","-0.536","0.008"
"-0.229","-0.567","0.008"
"-0.079","-0.560","0.008"
"-0.008","-0.544","0.008"
"0.039","-0.512","0.008"
"0.024","-0.473","0.008"
"0.055","-0.434","0.008"
"0.087","-0.378","0.008"
"0.134","-0.292","0.008"
"0.087","-0.221","0.008"
"0.024","-0.205","0.008"
"-0.008","-0.213","0.008"
"-0.008","-0.197","0.008"
"0.000","-0.205","0.008"
"0.008","-0.189","0.008"
"0.000","-0.189","0.008"
"0.024","-0.173","0.008"
"0.252","-0.032","0.008"
"0.434","0.173","0.008"
"0.426","0.386","0.008"
"0.292","0.497","0.008"
"0.189","0.575","0.008"
"0.087","0.575","0.008"
"0.016","0.575","0.008"
"-0.047","0.560","0.008"
"-0.047","0.536","0.008"
"-0.087","0.497","0.008"
"-0.102","0.457","0.008"
"-0.142","0.378","0.008"
"-0.118","0.331","0.008"
"-0.008","0.323","0.008"
"0.032","0.339","0.008"
"0.016","0.315","0.008"
"0.024","0.331","0.008"
"0.008","0.323","0.008"
"0.000","0.323","0.008"
"0.024","0.339","0.008"
"-0.110","0.236","0.008"
"-0.347","0.079","0.008"
"-0.394","-0.110","0.008"
"-0.244","-0.221","0.008"
"-0.300","-0.504","0.008"
"-0.189","-0.552","0.008"
"-0.055","-0.544","0.008"
"0.008","-0.536","0.008"
"0.071","-0.497","0.008"
"0.063","-0.473","0.008"
"0.071","-0.441","0.008"
"0.095","-0.355","0.008"
"0.126","-0.292","0.008"
"0.071","-0.229","0.008"
"0.032","-0.205","0.008"
"0.008","-0.197","0.008"
"0.024","-0.221","0.008"
"0.016","-0.221","0.008"
"0.016","-0.221","0.008"
"0.008","-0.236","0.008"
"0.055","-0.205","0.008"
"0.292","-0.039","0.008"
"0.457","0.205","0.008"
"0.441","0.386","0.008"
"0.315","0.512","0.008"
"0.205","0.560","0.008"
"0.087","0.575","0.008"
"0.024","0.560","0.008"
"-0.039","0.528","0.008"
"-0.063","0.497","0.008"
"-0.079","0.457","0.008"
"-0.095","0.418","0.008"
"-0.134","0.347","0.008"
"-0.095","0.307","0.008"
"0.000","0.300","0.008"
"0.039","0.292","0.008"
"0.024","0.315","0.008"
"0.016","0.315","0.008"
"0.016","0.323","0.008"
"0.008","0.307","0.008"
"0.016","0.315","0.008"
"-0.142","0.221","0.008"
"-0.355","0.047","0.008"
"-0.410","-0.166","0.008"
"-0.244","-0.276","0.008"
"-0.300","-0.528","0.008"
"-0.189","-0.567","0.008"
"-0.087","-0.575","0.008"
"0.000","-0.575","0.008"
"0.055","-0.536","0.008"
"0.071","-0.497","0.008"
"0.087","-0.449","0.008"
"0.134","-0.363","0.008"
"0.150","-0.307","0.008"
"0.079","-0.276","0.008"
"0.047","-0.244","0.008"
"0.016","-0.252","0.008"
"0.016","-0.252","0.008"
"0.000","-0.229","0.008"
"-0.008","-0.221","0.008"
"0.000","-0.229","0.008"
"0.063","-0.205","0.008"
"0.307","-0.055","0.008"
"0.457","0.158","0.008"
"0.441","0.339","0.008"
"0.315","0.457","0.008"
"0.181","0.504","0.008"
"0.095","0.512","0.008"
"0.024","0.512","0.008"
"-0.055","0.481","0.008"
"-0.063","0.449","0.008"
"-0.087","0.402","0.008"
"-0.102","0.370","0.008"
"-0.150","0.300","0.008"
"-0.110","0.268","0.008"
"-0.032","0.268","0.008"
"0.016","0.276","0.008"
"0.039","0.276","0.008"
"0.024","0.276","0.008"
"0.024","0.260","0.008"
"0.024","0.268","0.008"
"0.016","0.260","0.008"
"-0.134","0.158","0.008"
"-0.355","0.000","0.008"
"-0.402","-0.197","0.008"
"-0.244","-0.284","0.008"
"-0.292","-0.552","0.008"
"-0.181","-0.607","0.008"
"-0.047","-0.623","0.008"
"0.016","-0.591","0.008"
"0.071","-0.544","0.008"
"0.079","-0.497","0.008"
"0.095","-0.473","0.008"
"0.126","-0.402","0.008"
"0.134","-0.323","0.008"
"0.063","-0.276","0.008"
"0.032","-0.276","0.008"
"0.000","-0.268","0.008"
"0.008","-0.268","0.008"
"0.016","-0.260","0.008"
"0.008","-0.276","0.008"
"0.016","-0.276","0.008"
"0.071","-0.236","0.008"
"0.315","-0.079","0.008"
"0.457","0.150","0.008"
"0.394","0.347","0.008"
"0.276","0.465","0.008"
"0.197","0.504","0.008"
"0.079","0.512","0.008"
"0.016","0.504","0.008"
"-0.047","0.473","0.008"
"-0.063","0.441","0.008"
"-0.087","0.402","0.008"
"-0.110","0.347","0.008"
"-0.158","0.284","0.008"
"-0.118","0.252","0.008"
"-0.024","0.236","0.008"
"0.000","0.229","0.008"
"0.008","0.229","0.008"
"0.008","0.229","0.008"
"0.016","0.252","0.008"
"0.000","0.236","0.008"
"0.000","0.244","0.008"
"-0.166","0.150","0.008"
"-0.370","-0.008","0.008"
"-0.402","-0.221","0.008"
"-0.244","-0.292","0.008"
"-0.292","-0.560","0.008"
"-0.181","-0.615","0.008"
"-0.047","-0.607","0.008"
"-0.008","-0.615","0.008"
"0.032","-0.583","0.008"
"0.047","-0.520","0.008"
"0.079","-0.473","0.008"
"0.126","-0.394","0.008"
"0.126","-0.331","0.008"
"0.063","-0.292","0.008"
"0.024","-0.276","0.008"
"0.000","-0.268","0.008"
"0.000","-0.252","0.008"
"-0.008","-0.284","0.008"
"0.008","-0.268","0.008"
"0.024","-0.284","0.008"
"0.087","-0.229","0.008"
"0.323","-0.071","0.008"
"0.457","0.181","0.008"
"0.386","0.363","0.008"
"0.292","0.473","0.008"
"0.197","0.504","0.008"
"0.087","0.520","0.008"
"0.000","0.489","0.008"
"-0.055","0.473","0.008"
"-0.055","0.449","0.008"
"-0.079","0.418","0.008"
"-0.087","0.363","0.008"
"-0.158","0.268","0.008"
"-0.087","0.252","0.008"
"0.016","0.252","0.008"
"0.047","0.268","0.008"
"0.039","0.260","0.008"
"0.039","0.268","0.008"
"0.024","0.276","0.008"
"0.024","0.268","0.008"
"0.032","0.260","0.008"
"-0.142","0.158","0.008"
"-0.355","-0.024","0.008"
"-0.394","-0.213","0.008"
"-0.229","-0.300","0.008"
"-0.252","-0.552","0.008"
"-0.142","-0.591","0.008"
"-0.032","-0.599","0.008"
"0.008","-0.599","0.008"
"0.063","-0.560","0.008"
"0.071","-0.512","0.008"
"0.079","-0.426","0.008"
"0.142","-0.363","0.008"
"0.142","-0.307","0.008"
"0.055","-0.268","0.008"
"0.024","-0.244","0.008"
"0.016","-0.260","0.008"
"0.016","-0.268","0.008"
"0.024","-0.276","0.008"
"0.016","-0.268","0.008"
"0.008","-0.244","0.008"
"0.087","-0.213","0.008"
"0.339","-0.039","0.008"
"0.465","0.173","0.008"
"0.418","0.378","0.008"
"0.300","0.481","0.008"
"0.197","0.560","0.008"
"0.055","0.560","0.008"
"0.000","0.536","0.008"
"-0.039","0.497","0.008"
"-0.063","0.481","0.008"
"-0.071","0.434","0.008"
"-0.095","0.386","0.008"
"-0.150","0.315","0.008"
"-0.095","0.268","0.008"
"0.000","0.268","0.008"
"0.024","0.268","0.008"
"0.016","0.284","0.008"
"0.000","0.292","0.008"
"0.008","0.284","0.008"
"0.024","0.284","0.008"
"0.016","0.276","0.008"
"-0.189","0.158","0.008"
"-0.378","-0.008","0.008"
"-0.394","-0.197","0.008"
"-0.260","-0.300","0.008"
"-0.268","-0.536","0.008"
"-0.142","-0.575","0.008"
"-0.047","-0.599","0.008"
"-0.008","-0.591","0.008"
"0.032","-0.528","0.008"
"0.055","-0.497","0.008"
"0.079","-0.449","0.008"
"0.118","-0.363","0.008"
"0.126","-0.292","0.008"
"0.071","-0.260","0.008"
"0.032","-0.236","0.008"
"-0.039","-0.236","0.008"
"-0.032","-0.244","0.008"
"-0.039","-0.244","0.008"
"-0.016","-0.252","0.008"
"-0.016","-0.244","0.008"
"0.087","-0.189","0.008"
"0.315","-0.008","0.008"
"0.434","0.197","0.008"
"0.370","0.378","0.008"
"0.252","0.481","0.008"
"0.158","0.536","0.008"
"0.047","0.544","0.008"
"-0.024","0.520","0.008"
"-0.079","0.512","0.008"
"-0.071","0.465","0.008"
"-0.102","0.434","0.008"
"-0.134","0.370","0.008"
"-0.158","0.307","0.008"
"-0.102","0.276","0.008"
"-0.024","0.268","0.008"
"-0.008","0.276","0.008"
"-0.016","0.276","0.008"
"0.000","0.276","0.008"
"-0.016","0.284","0.008"
"-0.008","0.292","0.008"
"0.008","0.276","0.008"
"-0.197","0.158","0.008"
"-0.402","-0.039","0.008"
"-0.418","-0.229","0.008"
"-0.268","-0.331","0.008"
"-0.268","-0.544","0.008"
"-0.158","-0.599","0.008"
"-0.071","-0.615","0.008"
"-0.039","-0.583","0.008"
"0.024","-0.544","0.008"
"0.047","-0.497","0.008"
"0.063","-0.449","0.008"
"0.126","-0.363","0.008"
"0.110","-0.307","0.008"
"0.032","-0.276","0.008"
"-0.016","-0.244","0.008"
"-0.039","-0.252","0.008"
"-0.024","-0.252","0.008"
"-0.008","-0.276","0.008"
"-0.032","-0.260","0.008"
"-0.032","-0.244","0.008"
"0.071","-0.189","0.008"
"0.339","-0.008","0.008"
"0.441","0.213","0.008"
"0.370","0.402","0.008"
"0.229","0.489","0.008"
"0.142","0.536","0.008"
"0.024","0.536","0.008"
"-0.039","0.504","0.008"
"-0.095","0.481","0.008"
"-0.102","0.449","0.008"
"-0.110","0.418","0.008"
"-0.126","0.347","0.008"
"-0.173","0.284","0.008"
"-0.087","0.268","0.008"
"-0.055","0.260","0.008"
"-0.024","0.260","0.008"
"-0.016","0.268","0.008"
"-0.024","0.268","0.008"
"-0.016","0.268","0.008"
"-0.016","0.268","0.008"
"-0.032","0.268","0.008"
"-0.229","0.150","0.008"
"-0.449","-0.039","0.008"
"-0.426","-0.229","0.008"
"-0.276","-0.347","0.008"
"-0.268","-0.520","0.008"
"-0.166","-0.583","0.008"
"-0.063","-0.583","0.008"
"-0.032","-0.599","0.008"
"0.016","-0.552","0.008"
"0.024","-0.473","0.008"
"0.047","-0.449","0.008"
"0.095","-0.378","0.008"
"0.087","-0.292","0.008"
"0.016","-0.260","0.008"
"-0.032","-0.244","0.008"
"-0.024","-0.252","0.008"
"-0.016","-0.252","0.008"
"-0.016","-0.244","0.008"
"-0.016","-0.260","0.008"
"-0.008","-0.244","0.008"
"0.095","-0.189","0.008"
"0.331","0.000","0.008"
"0.426","0.229","0.008"
"0.355","0.410","0.008"
"0.229","0.504","0.008"
"0.142","0.536","0.008"
"0.047","0.544","0.008"
"-0.047","0.528","0.008"
"-0.095","0.504","0.008"
"-0.110","0.473","0.008"
"-0.126","0.434","0.008"
"-0.134","0.355","0.008"
"-0.173","0.315","0.008"
"-0.095","0.268","0.008"
"-0.032","0.260","0.008"
"-0.008","0.260","0.008"
"-0.008","0.260","0.008"
"-0.008","0.268","0.008"
"-0.024","0.268","0.008"
"0.000","0.276","0.008"
"-0.024","0.260","0.008"
"-0.236","0.134","0.008"
"-0.418","-0.039","0.008"
"-0.418","-0.244","0.008"
"-0.300","-0.370","0.008"
"-0.268","-0.536","0.008"
"-0.134","-0.583","0.008"
"-0.055","-0.591","0.008"
"0.000","-0.623","0.008"
"0.032","-0.560","0.008"
"0.032","-0.489","0.008"
"0.079","-0.449","0.008"
"0.126","-0.378","0.008"
"0.095","-0.300","0.008"
"0.024","-0.268","0.008"
"-0.016","-0.260","0.008"
"-0.016","-0.268","0.008"
"0.008","-0.268","0.008"
"-0.008","-0.276","0.008"
"0.000","-0.276","0.008"
"-0.016","-0.260","0.008"
"0.102","-0.197","0.008"
"0.355","-0.016","0.008"
"0.449","0.197","0.008"
"0.355","0.386","0.008"
"0.252","0.473","0.008"
"0.158","0.504","0.008"
"0.063","0.504","0.008"
"-0.024","0.481","0.008"
"-0.055","0.457","0.008"
"-0.071","0.426","0.008"
"-0.102","0.386","0.008"
"-0.110","0.339","0.008"
"-0.134","0.284","0.008"
"-0.087","0.244","0.008"
"0.000","0.236","0.008"
"0.024","0.244","0.008"
"0.016","0.244","0.008"
"0.016","0.236","0.008"
"0.016","0.221","0.008"
"0.000","0.252","0.008"
"-0.008","0.229","0.008"
"-0.236","0.087","0.008"
"-0.426","-0.087","0.008"
"-0.386","-0.284","0.008"
"-0.292","-0.457","0.008"
"-0.236","-0.591","0.008"
"-0.095","-0.607","0.008"
"-0.008","-0.623","0.008"
"0.024","-0.607","0.008"
"0.071","-0.560","0.008"
"0.071","-0.544","0.008"
"0.095","-0.481","0.008"
"0.158","-0.394","0.008"
"0.134","-0.323","0.008"
"0.079","-0.284","0.008"
"0.016","-0.276","0.008"
"0.032","-0.300","0.008"
"0.024","-0.300","0.008"
"0.024","-0.292","0.008"
"0.016","-0.284","0.008"
"0.024","-0.284","0.008"
"0.166","-0.205","0.008"
"0.402","-0.039","0.008"
"0.504","0.189","0.008"
"0.410","0.355","0.008"
"0.276","0.465","0.008"
"0.173","0.473","0.008"
"0.071","0.489","0.008"
"0.000","0.481","0.008"
"-0.039","0.441","0.008"
"-0.047","0.402","0.008"
"-0.063","0.378","0.008"
"-0.102","0.323","0.008"
"-0.126","0.244","0.008"
"-0.032","0.229","0.008"
"0.039","0.213","0.008"
"0.055","0.244","0.008"
"0.047","0.236","0.008"
"0.039","0.229","0.008"
"0.039","0.236","0.008"
"0.024","0.229","0.008"
"0.024","0.229","0.008"
"-0.213","0.087","0.008"
"-0.378","-0.102","0.008"
"-0.355","-0.276","0.008"
"-0.268","-0.473","0.008"
"-0.205","-0.575","0.008"
"-0.071","-0.599","0.008"
"0.016","-0.615","0.008"
"0.039","-0.599","0.008"
"0.079","-0.552","0.008"
"0.095","-0.520","0.008"
